date,team,opponent,player,position,started,minutes,goals_90,goals_full,shots_90,shots_full,shots_on_target_90,shots_on_target_full,xg,xa,penalties_taken,set_piece_role,injury_status,source_url,report_file
2026-06-28,Canada,South Africa,Derek CORNELIUS,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M73-RSA-V-CAN.pdf,PMSR-M73-RSA-V-CAN.pdf
2026-06-28,Canada,South Africa,Jonathan DAVID,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M73-RSA-V-CAN.pdf,PMSR-M73-RSA-V-CAN.pdf
2026-06-28,Canada,South Africa,Luc DE FOUGEROLLES,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M73-RSA-V-CAN.pdf,PMSR-M73-RSA-V-CAN.pdf
2026-06-28,Canada,South Africa,Moise BOMBITO,,,,1,1,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M73-RSA-V-CAN.pdf,PMSR-M73-RSA-V-CAN.pdf
2026-06-28,Canada,South Africa,Promise DAVID,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M73-RSA-V-CAN.pdf,PMSR-M73-RSA-V-CAN.pdf
2026-06-28,Canada,South Africa,Stephen EUSTAQUIO,,,,1,1,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M73-RSA-V-CAN.pdf,PMSR-M73-RSA-V-CAN.pdf
2026-06-28,Canada,South Africa,Tajon BUCHANAN,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M73-RSA-V-CAN.pdf,PMSR-M73-RSA-V-CAN.pdf
2026-06-28,Canada,South Africa,Tani OLUWASEYI,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M73-RSA-V-CAN.pdf,PMSR-M73-RSA-V-CAN.pdf
2026-06-28,Canada,South Africa,Tani OLUWASEYI Deflected,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M73-RSA-V-CAN.pdf,PMSR-M73-RSA-V-CAN.pdf
2026-06-28,South Africa,Canada,Ime OKON,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M73-RSA-V-CAN.pdf,PMSR-M73-RSA-V-CAN.pdf
2026-06-28,South Africa,Canada,Oswin APPOLLIS,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M73-RSA-V-CAN.pdf,PMSR-M73-RSA-V-CAN.pdf
2026-06-28,South Africa,Canada,Teboho MOKOENA,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M73-RSA-V-CAN.pdf,PMSR-M73-RSA-V-CAN.pdf
2026-06-28,South Africa,Canada,Thalente MBATHA,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M73-RSA-V-CAN.pdf,PMSR-M73-RSA-V-CAN.pdf
2026-06-29,Brazil,Japan,BRUNO GUIMARAES,,,,0,0,4,4,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M76-BRA-V-JPN.pdf,PMSR-M76-BRA-V-JPN.pdf
2026-06-29,Brazil,Japan,CASEMIRO,,,,2,2,2,2,2,2,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M76-BRA-V-JPN.pdf,PMSR-M76-BRA-V-JPN.pdf
2026-06-29,Brazil,Japan,ENDRICK,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M76-BRA-V-JPN.pdf,PMSR-M76-BRA-V-JPN.pdf
